window,start_idx,cost,feasibility,mass_estimate,min_info_eig,max_info_eig,extraction_status,arrival_prior_diag_0,arrival_prior_diag_1,arrival_prior_diag_2,arrival_prior_diag_3,arrival_prior_diag_4,arrival_prior_diag_5,arrival_prior_diag_6,arrival_prior_diag_7,arrival_prior_diag_8,arrival_prior_diag_9,marginal_hessian_diag_0,marginal_hessian_diag_1,marginal_hessian_diag_2,marginal_hessian_diag_3,marginal_hessian_diag_4,marginal_hessian_diag_5,marginal_hessian_diag_6,marginal_hessian_diag_7,marginal_hessian_diag_8,marginal_hessian_diag_9,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9
10,600,296.92178267,0,9.75768092619,16034.9048914,44207035.3975,fresh_backward,7078032.89194,17190.7481494,27041.1477105,18816.0005916,553237.500721,69310.7126137,274857.977281,28253597.5346,42279166.2767,16435754.6152,7659673.21028,17191.6817371,27047.7741115,18817.7843221,553749.079327,69336.5473441,275093.470024,30779861.9344,44051804.1765,18631353.5738,1.13902738108,-2.20435492834,-3.10647899591,-3.43369374227,0.00209682648128,0.0010500537423,-0.00842991864028,0.0204370010299,0.00166114058352,-0.0105818118173
11,640,1405.26860029,0,9.7680028505,16044.1727799,47972025.0566,fresh_backward,7659673.21028,17191.6817371,27047.7741115,18817.7843221,553749.079327,69336.5473441,275093.470024,30779861.9344,44051804.1765,18631353.5738,8248017.01225,17194.8225405,29930.0826966,19630.1751828,691508.105524,1016344.72451,441854.024949,33278559.0772,47915375.9228,23938927.2216,1.13955601431,-2.20363685291,-3.11113288752,-3.43449288118,0.00280702054307,0.035540171531,-0.0133167056857,0.0206703988554,0.000823132749991,-0.00985309534268
12,680,890.398895402,0,9.75685805721,16049.0291493,55884588.9894,fresh_backward,8248017.01225,17194.8225405,29930.0826966,19630.1751828,691508.105524,1016344.72451,441854.024949,33278559.0772,47915375.9228,23938927.2216,8833959.16442,17197.2651739,31099.6991101,19963.337154,789545.954552,1200380.77856,546137.147968,35821728.5921,55790250.7935,28173448.6436,1.13898521412,-2.20401672706,-3.12274939441,-3.44193706215,0.00271110133794,0.0238449694579,-0.0131923850038,0.0206048134157,-0.000117449214987,-0.00792494298163
13,720,109.786605495,0,9.75908650909,16049.0493433,59708149.2927,fresh_backward,8833959.16442,17197.2651739,31099.6991101,19963.337154,789545.954552,1200380.77856,546137.147968,35821728.5921,55790250.7935,28173448.6436,9412532.19624,17198.2063732,31099.7142353,19963.3481401,789576.088702,1200384.68708,546148.074378,38335988.6623,59625302.6548,28182465.2027,1.13909940033,-2.20403125217,-3.12289998615,-3.44200605467,0.00281174187752,0.0238232462455,-0.0131800856795,0.0206240629287,-0.000270992773322,-0.00791086437143
14,760,108.25506416,0,9.76184112134,16049.0666974,63538019.2863,fresh_backward,9412532.19624,17198.2063732,31099.7142353,19963.3481401,789576.088702,1200384.68708,546148.074378,38335988.6623,59625302.6548,28182465.2027,9991850.27376,17199.2086715,31099.7374424,19963.3611229,789603.958253,1200389.9313,546157.394757,40853270.7112,63464198.3515,28191506.245,1.13924051106,-2.20417970691,-3.12305291782,-3.44206258122,0.00288425481855,0.0238013358726,-0.0131605285622,0.0206468297345,-0.000389940331406,-0.00789937341827
15,800,12785.1021408,0,9.71569076396,16075.4971587,68393157.714,fresh_backward,9991850.27376,17199.2086715,31099.7374424,19963.3611229,789603.958253,1200389.9313,546157.394757,40853270.7112,63464198.3515,28191506.245,10651900.1464,38615.8870832,31492.5318022,20024.6914026,798755.174636,1271980.19393,580343.001526,44459076.363,68302100.6698,28297688.6905,1.13687109156,-1.98135943016,-3.1118301597,-3.45367692109,-0.00199355426262,0.0226971029796,-0.00128328894692,0.0219740584223,-0.000248494178333,-0.00764455832275
16,840,3367.50107175,0,9.66211940681,16078.0674812,73155558.9919,fresh_backward,10651900.1464,38615.8870832,31492.5318022,20024.6914026,798755.174636,1271980.19393,580343.001526,44459076.363,68302100.6698,28297688.6905,11279213.7213,43802.8107068,31582.1523181,20026.3468806,798882.414461,1284346.85069,587662.715182,47909226.0652,73025551.7011,28351846.4888,1.13410651223,-2.10113032065,-3.11611448366,-3.44514866099,-0.00174337696166,0.0196125975976,-0.00253656701768,0.0218555622891,-0.000149770362413,-0.00749449185619
17,880,7158.20598348,0,9.67601451393,16078.264395,78461089.9021,fresh_backward,11279213.7213,43802.8107068,31582.1523181,20026.3468806,798882.414461,1284346.85069,587662.715182,47909226.0652,73025551.7011,28351846.4888,11989506.9231,66408.0414747,31842.2477349,20046.4746771,802052.586697,1322044.60241,617590.65794,51608230.8423,78300829.7541,28438670.849,1.13482504637,-1.92890437096,-3.11516969719,-3.4529303836,-0.000994850044341,0.0222099682794,-0.00342158676435,0.0217129642574,0.000287512684359,-0.00740412662495
18,920,8409.17585768,0,9.67941826332,16080.7067229,82948835.4361,fresh_backward,11989506.9231,66408.0414747,31842.2477349,20046.4746771,802052.586697,1322044.60241,617590.65794,51608230.8423,78300829.7541,28438670.849,12512065.1773,76282.6080791,32010.6965989,20053.2188692,804554.109587,1340856.30981,633790.692863,54595930.5635,82819572.6077,28560240.9299,1.13500090136,-2.08711278032,-3.12869721551,-3.44129171297,-0.00142440459396,0.0192872375284,-0.00145270551777,0.0213091952378,0.000327285599826,-0.007018684269
19,960,1405.97949189,0,9.67753926444,16080.8844694,86953645.7822,fresh_backward,12512065.1773,76282.6080791,32010.6965989,20053.2188692,804554.109587,1340856.30981,633790.692863,54595930.5635,82819572.6077,28560240.9299,13138718.9821,76294.1114779,32010.7696799,20053.2804525,804624.350077,1340869.52236,633814.591701,56894592.9657,86829073.7991,28615253.8635,1.13490383038,-2.08661355119,-3.12827130246,-3.44135214157,-0.00138553529502,0.0192739968487,-0.00135843010854,0.0211977758582,0.00022716993975,-0.0070921935576
20,1000,7977.70908654,0,9.66366884197,16108.6175592,91589429.9527,fresh_backward,13138718.9821,76294.1114779,32010.7696799,20053.2804525,804624.350077,1340869.52236,633814.591701,56894592.9657,86829073.7991,28615253.8635,13801548.5548,92815.7160155,32277.206881,20077.8434527,814452.547247,1410034.00086,664016.051887,60038191.9513,91469601.6683,28825252.0028,1.13418668671,-2.00724643028,-3.13862713776,-3.43899466736,-0.00671358388682,0.0243440733197,0.0189067968579,0.0219321862257,-0.000133243344187,-0.0069835085582
21,1040,6910.74022,0,9.62782366242,16117.4379717,95918100.8832,fresh_backward,13801548.5548,92815.7160155,32277.206881,20077.8434527,814452.547247,1410034.00086,664016.051887,60038191.9513,91469601.6683,28825252.0028,14358178.9481,100205.679809,32430.824287,20089.2810556,818327.643466,1440256.12453,673338.855812,63355150.8558,95862885.6806,29102805.3097,1.13232860234,-2.09084493616,-3.14215197025,-3.4290643728,-0.00420191517339,0.020225516669,0.0126845451049,0.0225007948223,0.000160312559027,-0.00655590158148
22,1080,1925.87055483,0,9.63806121531,16117.496079,99788104.6349,fresh_backward,14358178.9481,100205.679809,32430.824287,20089.2810556,818327.643466,1440256.12453,673338.855812,63355150.8558,95862885.6806,29102805.3097,15020288.3285,100247.478956,32431.9118984,20089.3889873,818386.509896,1440384.54445,673450.690775,66334150.1561,99769639.6236,29301594.6451,1.13285998483,-2.08935025283,-3.14268832349,-3.42947586617,-0.00420730858333,0.0201430055049,0.0127463274411,0.0220532675136,-7.09938479914e-06,-0.00642480762488
23,1120,11856.5200659,0,9.65414079771,16154.3876146,105656820.986,fresh_backward,15020288.3285,100247.478956,32431.9118984,20089.3889873,818386.509896,1440384.54445,673450.690775,66334150.1561,99769639.6236,29301594.6451,15789900.3336,122042.341543,32972.8365029,20166.1607749,833320.19162,1529952.60654,724888.809739,70603300.6648,105631983.596,29520259.1274,1.13369346076,-2.06791276508,-3.14150784994,-3.43136687301,-0.00865798912782,0.0151774751231,0.0208159884066,0.0213173829257,-0.00068169371333,-0.00539469526221
24,1160,3414.7084838,0,9.64023693574,16159.3201422,110002142.856,fresh_backward,15789900.3336,122042.341543,32972.8365029,20166.1607749,833320.19162,1529952.60654,724888.809739,70603300.6648,105631983.596,29520259.1274,16395828.2068,127933.291047,33073.2143568,20173.0338668,835058.385216,1543987.8095,739224.99436,73258712.9073,109986598.029,29613753.1517,1.13297284336,-2.10426392907,-3.14958893563,-3.42928596989,-0.00619861269445,0.0150522757296,0.0157431601994,0.0213347888555,-0.000895451052478,-0.0051261343378
25,1200,1157.37473449,0,9.6424475375,16159.4601752,113885223.5,fresh_backward,16395828.2068,127933.291047,33073.2143568,20173.0338668,835058.385216,1543987.8095,739224.99436,73258712.9073,109986598.029,29613753.1517,17041328.801,127945.950296,33073.3512926,20173.1201202,835179.827354,1544025.59761,739283.493749,75459693.97,113869089.333,29691887.1986,1.13308748516,-2.10460315968,-3.14999422528,-3.42934061689,-0.00620310938148,0.015122463711,0.0156358028351,0.0214668957666,-0.000898511548606,-0.00509635582077
26,1240,1703.31626906,0,9.65569292726,16354.4469324,117923667.565,fresh_backward,17041328.801,127945.950296,33073.3512926,20173.1201202,835179.827354,1544025.59761,739283.493749,75459693.97,113869089.333,29691887.1986,17706526.5158,146556.842727,33073.6169178,20270.9328599,909860.216815,1573381.71197,774723.971141,78960258.4685,117899353.471,30108994.4723,1.13377384103,-2.12942586002,-3.15001963189,-3.44582857096,-0.00370388071726,0.0194647429971,0.0135005351858,0.0214711869215,-0.000864041211899,-0.00533098087582
27,1280,4230.77101201,0,9.66854506955,16406.5230609,122305191.478,fresh_backward,17706526.5158,146556.842727,33073.6169178,20270.9328599,909860.216815,1573381.71197,774723.971141,78960258.4685,117899353.471,30108994.4723,18344021.0704,151839.145975,33074.969779,20305.3012157,945213.597766,1591260.88906,787879.546314,81238420.3462,122291455.611,31058859.2882,1.13443891999,-2.15704368696,-3.14270567708,-3.46470045169,-0.00191040272107,0.0215509848185,0.0112303841232,0.022316849323,-0.000949355617396,-0.00548197304958
28,1320,1519.16293726,0,9.66640824441,16406.8771001,125080081.53,fresh_backward,18344021.0704,151839.145975,33074.969779,20305.3012157,945213.597766,1591260.88906,787879.546314,81238420.3462,122291455.611,31058859.2882,18694041.4344,151879.016896,33075.147702,20305.5772751,945551.640504,1591358.08698,787993.630633,82626214.6475,125066693.312,31379751.9259,1.13432840381,-2.15729121369,-3.14243729681,-3.46471305166,-0.00176292110048,0.0217240437114,0.0113590164351,0.0223686926893,-0.00103638369366,-0.00566691628229
29,1360,1698.90903889,0,9.66254182726,16522.8518683,128027806.593,fresh_backward,18694041.4344,151879.016896,33075.147702,20305.5772751,945551.640504,1591358.08698,787993.630633,82626214.6475,125066693.312,31379751.9259,19075134.8445,166594.863975,33076.2123518,20390.7163298,1039163.94797,1617554.76632,827326.403262,84602934.5362,128017723.874,32413678.407,1.13412837136,-2.16497762263,-3.13970083865,-3.46872108147,-0.00197347047477,0.0231891678824,0.0111667470372,0.022341710081,-0.00101217233865,-0.00659416435286
30,1400,2481.31735455,0,9.66021318392,16579.2770485,131632599.598,fresh_backward,19075134.8445,166594.863975,33076.2123518,20390.7163298,1039163.94797,1617554.76632,827326.403262,84602934.5362,128017723.874,32413678.407,19661911.6804,173898.432705,33076.7056508,20440.299488,1085970.89858,1634168.34897,847872.394217,88943977.1186,131618782.787,33593024.5349,1.13400785835,-2.19140041189,-3.13265536886,-3.48944724066,-0.00152098368783,0.0251633005045,0.00925501545158,0.0214293979007,-0.000976627611518,-0.00608920731475
31,1440,2020.01864454,0,9.68122156067,16579.427385,135680695.904,fresh_backward,19661911.6804,173898.432705,33076.7056508,20440.299488,1085970.89858,1634168.34897,847872.394217,88943977.1186,131618782.787,33593024.5349,20364167.0444,173929.251966,33076.7625194,20440.5290342,1086233.89105,1634244.46057,847974.167339,91582144.0757,135664906.647,33684451.0711,1.13509404381,-2.19258011315,-3.1333614298,-3.48954004062,-0.00154012414775,0.0251246862865,0.00928283961292,0.0214491444034,-0.000937757023538,-0.00615367330772
32,1480,747.256274999,0,9.70215395905,16581.0402464,139295055.215,fresh_backward,20364167.0444,173929.251966,33076.7625194,20440.5290342,1086233.89105,1634244.46057,847974.167339,91582144.0757,135664906.647,33684451.0711,20974777.3559,174117.826981,33076.7814289,20441.7637169,1087964.80072,1634644.32111,848689.418456,93818041.1862,139277811.264,33738721.1078,1.13617395925,-2.19570949883,-3.13379443949,-3.49131535642,-0.00146387868421,0.0251079944334,0.0089480050382,0.0216957156078,-0.000934812436329,-0.00598883344288
33,1520,4430.77110848,0,9.71858720634,16629.4188697,142542016.15,fresh_backward,20974777.3559,174117.826981,33076.7814289,20441.7637169,1087964.80072,1634644.32111,848689.418456,93818041.1862,139277811.264,33738721.1078,21579797.9193,181170.565889,33076.983978,20487.7766789,1131493.09371,1648394.20555,868141.693629,96392668.949,142525420.795,34288042.3074,1.13702012938,-2.20119679654,-3.12928032077,-3.4935980037,-0.00197881908465,0.0257111772306,0.00950481259385,0.0210725205776,-0.00091202539732,-0.00750079933984
34,1560,3418.76196598,0,9.71201878827,16630.8060734,145845335.739,fresh_backward,21579797.9193,181170.565889,33076.983978,20487.7766789,1131493.09371,1648394.20555,868141.693629,96392668.949,142525420.795,34288042.3074,22254118.0057,181442.525769,33077.2556169,20489.7024551,1133097.55018,1649047.48909,868926.275879,98629754.9812,145826399.415,35262599.9239,1.13668208443,-2.20109474455,-3.12974301014,-3.49436967339,-0.00187849550507,0.0255693985994,0.00922282793395,0.0210021271407,-0.000868852810271,-0.00703965719159
35,1600,4066.04750032,0,9.71041720525,16692.7636079,148952003.149,fresh_backward,22254118.0057,181442.525769,33077.2556169,20489.7024551,1133097.55018,1649047.48909,868926.275879,98629754.9812,145826399.415,35262599.9239,22858171.2225,192386.501181,33078.2454838,20557.2063868,1181024.65045,1659728.99253,891074.775821,101389929.796,148929381.886,36370004.5019,1.13659962397,-2.19979258635,-3.13141042046,-3.49438572759,-0.00111366981248,0.0253263267868,0.00928312280966,0.0210030347807,-0.000847810196112,-0.00645110625886
36,1640,3228.32225646,0,9.7156456703,16717.5258371,153121317.362,fresh_backward,22858171.2225,192386.501181,33078.2454838,20557.2063868,1181024.65045,1659728.99253,891074.775821,101389929.796,148929381.886,36370004.5019,23568098.8013,196060.295619,33080.5348778,20582.9323166,1208959.91742,1667873.95945,901979.842351,104038771.06,153099956.226,36721304.3277,1.1368687709,-2.21745196485,-3.12590377005,-3.50887668825,-0.00015283431906,0.0257948716262,0.00798955558463,0.0218479239466,-0.000812079314116,-0.00568563117765
37,1680,971.726473102,0,9.72664535381,16717.6748347,156551407.34,fresh_backward,23568098.8013,196060.295619,33080.5348778,20582.9323166,1208959.91742,1667873.95945,901979.842351,104038771.06,153099956.226,36721304.3277,24128944.9332,196072.721012,33080.5478663,20583.0250398,1209044.66499,1667915.6199,902012.471572,106077613.841,156527468.113,36742134.3027,1.13743453162,-2.21723397274,-3.12630615521,-3.50862752323,-0.000195990665895,0.0256096220911,0.00812313419004,0.0215055491163,-0.000818213814249,-0.00568307790806
38,1720,982.503707625,0,9.73048958785,16717.702499,160282563.951,fresh_backward,24128944.9332,196072.721012,33080.5478663,20583.0250398,1209044.66499,1667915.6199,902012.471572,106077613.841,156527468.113,36742134.3027,24747985.0757,196073.968134,33080.5634554,20583.0325359,1209091.08838,1667918.87452,902032.28844,108339520.307,160255623.894,36769978.1787,1.13763210614,-2.21697843744,-3.12636963439,-3.50842528815,-0.000266889391528,0.0255597999045,0.00828653371574,0.0211713210845,-0.00082730833096,-0.005747705084
39,1760,806.773827387,0,9.73733557171,16717.7391567,163989075.457,fresh_backward,24747985.0757,196073.968134,33080.5634554,20583.0325359,1209091.08838,1667918.87452,902032.28844,108339520.307,160255623.894,36769978.1787,25363620.2553,196075.350625,33080.579052,20583.0402831,1209144.71161,1667921.91451,902055.567915,110582877.648,163959005.918,36798271.9223,1.13798376248,-2.21694187338,-3.12656798031,-3.50828529858,-0.000319553720872,0.0254937442884,0.00841063186478,0.0209059733472,-0.000835070961776,-0.0057921202435
40,1800,752.124908977,0,9.74426838464,16717.7751167,167699824.538,fresh_backward,25363620.2553,196075.350625,33080.579052,20583.0402831,1209144.71161,1667921.91451,902055.567915,110582877.648,163959005.918,36798271.9223,25979898.5761,196076.731055,33080.5943472,20583.0480782,1209198.58647,1667925.02141,902078.799335,112828636.895,167666473.543,36827404.5964,1.13833962708,-2.21696580681,-3.12677473225,-3.50817397753,-0.000365676056968,0.0254322727273,0.00851762387561,0.0206754082942,-0.000841438532362,-0.00583069660257
41,1840,712.744275992,0,9.75106072556,16717.8101285,171415524.767,fresh_backward,25979898.5761,196076.731055,33080.5943472,20583.0480782,1209198.58647,1667925.02141,902078.799335,112828636.895,167666473.543,36827404.5964,26596929.5209,196078.121407,33080.6097252,20583.0559949,1209253.51984,1667928.1376,902102.361527,115077238.728,171378753.823,36857352.1388,1.13868803573,-2.21702876077,-3.1269802111,-3.50808418673,-0.000406780542656,0.0253759039456,0.00861104428314,0.0204731640577,-0.000846472052614,-0.00586487458242
42,1880,511.028263322,0,9.75404338271,16718.2042322,174684278.761,fresh_backward,26596929.5209,196078.121407,33080.6097252,20583.0559949,1209253.51984,1667928.1376,902102.361527,115077238.728,171378753.823,36857352.1388,27131527.1946,196128.372046,33080.7338822,20583.4271933,1209848.85019,1668045.69786,902324.364059,116986929.894,174644736.023,36885897.9112,1.13884095248,-2.21714586352,-3.12706143788,-3.50819121209,-0.000389643429325,0.0253172505548,0.00860461156495,0.0204298395169,-0.000852140918634,-0.00583790151915
43,1920,1874.31552464,0,9.74428088997,16718.9227226,178639091.511,fresh_backward,27131527.1946,196128.372046,33080.7338822,20583.4271933,1209848.85019,1668045.69786,902324.364059,116986929.894,174644736.023,36885897.9112,27863097.2931,196294.949652,33081.3081369,20584.6074247,1210808.24673,1668347.45296,902746.917773,119496086.981,178592996.025,37240034.5538,1.13834026876,-2.21589968369,-3.12693892477,-3.50844282813,-0.000223024357601,0.024952399816,0.00831963450555,0.0205610090039,-0.000852741013413,-0.00545943544129
44,1960,8153.83083535,0,9.73257775933,16719.2997425,182296340.63,fresh_backward,27863097.2931,196294.949652,33081.3081369,20584.6074247,1210808.24673,1668347.45296,902746.917773,119496086.981,178592996.025,37240034.5538,28497005.1378,196381.950125,33082.1980891,20585.2814321,1211467.86933,1668671.87252,902992.685457,122123766.704,182247890.627,37357837.4672,1.13773939506,-2.21499990056,-3.12750416326,-3.50845107329,0.000100939607587,0.0247288186031,0.00799190017464,0.0209615371254,-0.00082139274505,-0.00495020021504
45,2000,5275.89104845,0,9.81690114514,16720.6211062,196755277.539,fresh_backward,28497005.1378,196381.950125,33082.1980891,20585.2814321,1211467.86933,1668671.87252,902992.685457,122123766.704,182247890.627,37357837.4672,31120487.0385,196566.290831,33083.0406175,20586.7154875,1212552.92779,1669140.71647,903379.935026,130825281.356,196710738.889,37448997.1213,1.14205275345,-2.21707241955,-3.13134960912,-3.50833370544,1.81539004884e-05,0.0239552724585,0.0081665560031,0.0199199208251,-0.000835037327912,-0.00468158378992
46,2040,131612.515655,0,9.81847102373,16722.2807376,196829966.121,fresh_backward,31120487.0385,196566.290831,33083.0406175,20586.7154875,1212552.92779,1669140.71647,903379.935026,130825281.356,196710738.889,37448997.1213,31120938.5828,196852.655173,33089.7369768,20589.6660984,1215375.52777,1670161.86195,904508.75105,130837194.351,196785533.245,37456991.0936,1.14213270501,-2.21534197139,-3.13238777182,-3.50735616541,0.000379546132497,0.0235904712365,0.00849499587152,0.0198581994529,-0.000855254847568,-0.00479594055837
47,2080,70018.2423226,0,9.7944086569,16731.5287321,199906242.791,fresh_backward,31120938.5828,196852.655173,33089.7369768,20589.6660984,1215375.52777,1670161.86195,904508.75105,130837194.351,196785533.245,37456991.0936,31381009.1025,198383.371861,33091.6506441,20601.0634641,1239724.1673,1675265.56857,913894.532755,132236799.565,199863139.878,37787653.539,1.14090583882,-2.22548970218,-3.12442393249,-3.51176300711,-0.000409425787485,0.0257578374133,0.00880183398595,0.0208413500404,-0.000867822484447,-0.00725956357273
48,2120,1496.58069642,0,9.76871902012,16734.5524094,214832681.928,fresh_backward,31381009.1025,198383.371861,33091.6506441,20601.0634641,1239724.1673,1675265.56857,913894.532755,132236799.565,199863139.878,37787653.539,33907072.4076,199016.734329,33091.7169328,20605.3337966,1243115.23084,1676192.7411,915376.369968,142808534.351,214791013.634,37949784.8653,1.13959267193,-2.22351148116,-3.12407369409,-3.51144895265,-0.000254140789204,0.0256867099981,0.00873889471661,0.0209009039181,-0.000816035377416,-0.00699127816238
49,2160,108436.066398,0,9.93032527244,16737.9239314,219892893.058,fresh_backward,33907072.4076,199016.734329,33091.7169328,20605.3337966,1243115.23084,1676192.7411,915376.369968,142808534.351,214791013.634,37949784.8653,34411950.4028,199620.025619,33099.7622632,20611.1428066,1246813.11414,1678957.97472,916854.631661,145664069.113,219851789.353,37959701.4762,1.14779661703,-2.23126894825,-3.12990665592,-3.51286005966,-0.000863979286772,0.0243957507698,0.00865638626584,0.0202587362132,-0.000726533944582,-0.00711441979917
