window,start_idx,cost,feasibility,mass_estimate,min_info_eig,max_info_eig,extraction_status,arrival_prior_diag_0,arrival_prior_diag_1,arrival_prior_diag_2,arrival_prior_diag_3,arrival_prior_diag_4,arrival_prior_diag_5,arrival_prior_diag_6,arrival_prior_diag_7,arrival_prior_diag_8,arrival_prior_diag_9,marginal_hessian_diag_0,marginal_hessian_diag_1,marginal_hessian_diag_2,marginal_hessian_diag_3,marginal_hessian_diag_4,marginal_hessian_diag_5,marginal_hessian_diag_6,marginal_hessian_diag_7,marginal_hessian_diag_8,marginal_hessian_diag_9,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9
35,900,8774.90474163,0,6.78636190769,16087.4291265,96339337.1713,fresh_backward,15838957.426,63978.6405461,38897.3699831,21355.8151953,1399384.81734,1658550.0772,803019.486474,57076132.1471,93203095.8432,39029733.6662,16485798.4786,90494.8912976,38902.2436172,21533.9501873,1570575.67251,1703643.46942,837099.863981,59517582.915,96296087.1908,40272872.1429,0.95745749823,-2.1347642655,-3.02018153403,-3.38893928223,-0.00557177453572,-0.00998227876001,-0.0139845692452,0.0253769521528,0.000108052954754,-0.103160967537
36,920,6857.07422079,0,6.77284168036,16090.0645945,99573922.7655,fresh_backward,16485798.4786,90494.8912976,38902.2436172,21533.9501873,1570575.67251,1703643.46942,837099.863981,59517582.915,96296087.1908,40272872.1429,17174642.3961,100285.474314,38905.6922872,21603.1598519,1660022.37115,1734761.69666,854609.03816,61972674.7156,99525214.5312,41164818.7081,0.956460372424,-2.14003334298,-3.0135226366,-3.3862390399,-0.00591590096834,-0.0106544570837,-0.0160629761819,0.0248322719712,0.000101680904354,-0.102220185897
37,940,1212.4651057,0,6.7814161022,16091.8423521,102729982.954,fresh_backward,17174642.3961,100285.474314,38905.6922872,21603.1598519,1660022.37115,1734761.69666,854609.03816,61972674.7156,99525214.5312,41164818.7081,17739751.4463,110760.271238,38907.6597466,21674.0588222,1714335.48054,1757349.2229,869614.244271,64735884.363,102674635.269,42410769.6483,0.957092972387,-2.12767095823,-3.0084754696,-3.38328297602,-0.00579830577002,-0.01113486051,-0.0153830886186,0.0254880267852,8.82844281077e-05,-0.101357137986
38,960,2477.28718744,0,6.76915428146,16091.8506791,105054632.106,fresh_backward,17739751.4463,110760.271238,38907.6597466,21674.0588222,1714335.48054,1757349.2229,869614.244271,64735884.363,102674635.269,42410769.6483,18108905.041,110767.205846,38907.66515,21674.1069905,1714387.44491,1757366.34182,869624.2079,66151353.1358,105000861.948,42412135.6818,0.956188078811,-2.12821837286,-3.00857216829,-3.38344885164,-0.00573067284632,-0.0111800277218,-0.0146533637991,0.0259680841209,9.82014357309e-05,-0.101443551317
39,980,3937.31197662,0,6.7481074949,16092.8780031,107713096.62,fresh_backward,18108905.041,110767.205846,38907.66515,21674.1069905,1714387.44491,1757366.34182,869624.2079,66151353.1358,105000861.948,42412135.6818,18515979.4093,115383.66791,38908.9850422,21708.8883326,1753096.36061,1767266.49911,877149.914574,67762024.5069,107663650.316,42634188.1149,0.954631047224,-2.1554831798,-3.00486320617,-3.38457339211,-0.00604483047478,-0.0118417882695,-0.0143905388776,0.0269473260074,0.000108786573281,-0.100974086954
40,1000,4459.48883371,0,6.74270486842,16094.8093335,110306568.254,fresh_backward,18515979.4093,115383.66791,38908.9850422,21708.8883326,1753096.36061,1767266.49911,877149.914574,67762024.5069,107663650.316,42634188.1149,18929792.5929,124767.843339,38911.9316899,21778.9831217,1844690.59052,1787097.97041,892439.471138,69407759.6433,110260470.211,43044257.4182,0.954230580104,-2.1567817355,-3.00803214492,-3.38628765477,-0.00556389847407,-0.0112577405435,-0.0140425986258,0.0268145065164,9.79016660874e-05,-0.101636106167
41,1020,4060.94052794,0,6.74572680522,16096.9919753,113138195.809,fresh_backward,18929792.5929,124767.843339,38911.9316899,21778.9831217,1844690.59052,1787097.97041,892439.471138,69407759.6433,110260470.211,43044257.4182,19384366.0846,136999.315772,38915.1650708,21874.4178849,1956360.61509,1820277.86032,914492.080563,71668063.7997,113092380.078,43567543.5692,0.95445461926,-2.17000360759,-3.01043544294,-3.38880456799,-0.00540015038918,-0.0106466198556,-0.0151875609001,0.0258446958534,8.38113125643e-05,-0.102188602577
42,1040,1867.88265012,0,6.74496095496,16098.0244833,115828536.807,fresh_backward,19384366.0846,136999.315772,38915.1650708,21874.4178849,1956360.61509,1820277.86032,914492.080563,71668063.7997,113092380.078,43567543.5692,19904124.0655,143303.621094,38916.6888445,21926.752956,1997112.25095,1839566.97325,926777.222895,74329882.2935,115777314.845,44922586.8922,0.954397850452,-2.18501506164,-3.00814801272,-3.38950389495,-0.00556033915366,-0.0108085834148,-0.0162709989902,0.0251689643612,8.21793178026e-05,-0.101914329312
43,1060,1147.42361731,0,6.75728867976,16098.0548821,118046485.76,fresh_backward,19904124.0655,143303.621094,38916.6888445,21926.752956,1997112.25095,1839566.97325,926777.222895,74329882.2935,115777314.845,44922586.8922,20260697.1078,143400.798174,38916.7089365,21927.5549653,1997793.8884,1839811.37971,926975.190172,75729161.8722,117995863.953,45261510.1717,0.955310863362,-2.18627739461,-3.01010371668,-3.39049398619,-0.00547802541876,-0.0105005985857,-0.016539211492,0.0247532763122,7.33704812929e-05,-0.102180167889
44,1080,1047.8688367,0,6.76957286598,16098.0659976,120210426.106,fresh_backward,20260697.1078,143400.798174,38916.7089365,21927.5549653,1997793.8884,1839811.37971,926975.190172,75729161.8722,117995863.953,45261510.1717,20599516.1815,143405.756138,38916.7093392,21927.5956019,1997848.25108,1839823.94709,926986.915024,77063103.4301,120160792.605,45580608.8222,0.956218996379,-2.18661436642,-3.01179473854,-3.39125450265,-0.00541131271244,-0.0102271772785,-0.0168218250854,0.0243727180874,6.40084117121e-05,-0.102398263109
45,1100,6805.87504223,0,6.77950756683,16099.2148706,122954279.517,fresh_backward,20599516.1815,143405.756138,38916.7093392,21927.5956019,1997848.25108,1839823.94709,926986.915024,77063103.4301,120160792.605,45580608.8222,21018799.9354,155122.097434,38919.461207,22016.2310731,2069608.54088,1860730.51014,945405.684616,79325593.5587,122897844.361,46215440.6925,0.956952234527,-2.16426655033,-3.01193572829,-3.3896036939,-0.00438381584976,-0.00942330714248,-0.0153707278956,0.0247816636467,4.36694050448e-05,-0.102636280683
46,1120,4992.38146964,0,6.78052978169,16100.8702164,125716745.088,fresh_backward,21018799.9354,155122.097434,38919.461207,22016.2310731,2069608.54088,1860730.51014,945405.684616,79325593.5587,122897844.361,46215440.6925,21473877.2269,168527.047691,38922.828845,22119.1704287,2187237.24953,1886853.96839,964897.963604,81254452.3272,125656968.722,46854685.7223,0.957027618896,-2.1662447852,-3.0075928061,-3.38846117758,-0.0035035346899,-0.00902331560363,-0.0142210713367,0.025554188811,2.72811748038e-05,-0.102321937291
47,1140,5439.79075123,0,6.77616852144,16101.9336783,128352710.608,fresh_backward,21473877.2269,168527.047691,38922.828845,22119.1704287,2187237.24953,1886853.96839,964897.963604,81254452.3272,125656968.722,46854685.7223,21883584.9163,174222.333803,38924.8841604,22166.7951156,2254270.13332,1901332.87465,973247.638194,83151877.1702,128297030.124,47443667.234,0.956705913691,-2.18977023485,-3.00519565545,-3.39129372936,-0.00335803229597,-0.00917221936762,-0.0129775613617,0.0270224978521,2.48014852081e-05,-0.102109952415
48,1160,804.304840972,0,6.7635336339,16101.9979313,130695210.17,fresh_backward,21883584.9163,174222.333803,38924.8841604,22166.7951156,2254270.13332,1901332.87465,973247.638194,83151877.1702,128297030.124,47443667.234,22262796.0786,174556.687099,38924.9158127,22169.6105027,2256895.613,1902357.78822,973664.118391,84518320.3312,130641707.433,47514387.774,0.955772740194,-2.19153094245,-3.00591275592,-3.39197348157,-0.00329897081402,-0.0091397750162,-0.0123313669136,0.027442262418,3.5847206284e-05,-0.102308423247
49,1180,363.761424609,0,6.7560788945,16102.0098944,133205440.063,fresh_backward,22262796.0786,174556.687099,38924.9158127,22169.6105027,2256895.613,1902357.78822,973664.118391,84518320.3312,130641707.433,47514387.774,22688729.7449,174557.753474,38924.9173252,22169.6198085,2256904.92181,1902361.01817,973665.409289,85999928.6275,133153081.523,47514603.5109,0.955221338286,-2.19148390248,-3.00592739089,-3.39201576225,-0.00326486685828,-0.00916195988632,-0.0120023444127,0.0276594960971,4.1784106727e-05,-0.102357310387
50,1200,16895.6911304,0,6.74865213975,16179.6892385,136212031.238,fresh_backward,22688729.7449,174557.753474,38924.9173252,22169.6198085,2256904.92181,1902361.01817,973665.409289,85999928.6275,133153081.523,47514603.5109,23149705.0951,177874.804223,39083.2647031,22180.5554419,2258494.72923,1908601.99744,988303.913929,87978229.1814,136164755.189,47560047.2482,0.954671400972,-2.17770445707,-2.98909491645,-3.40286389743,-0.00202244505909,-0.00784462505196,-0.0103937476974,0.0275588358422,0.000255204436467,-0.102330505481
